Frame,Class ID,Object Name,Confidence,X1,Y1,X2,Y2,Distance
305,0.0,person,0.44981861114501953,0.0,1223.880615234375,112.58944702148438,1457.184814453125,0
305,9.0,traffic light,0.44788995385169983,47.352264404296875,297.6297912597656,265.0927429199219,567.0426025390625,0
305,2.0,car,0.43381446599960327,3462.097412109375,1093.76953125,3829.828857421875,1344.378662109375,0
305,9.0,traffic light,0.40321022272109985,526.839111328125,728.310791015625,582.8475952148438,841.9683837890625,0
305,0.0,person,0.3688663840293884,3671.3603515625,1103.3994140625,3771.21875,1364.5682373046875,0
305,0.0,person,0.26133066415786743,3562.44921875,1096.4609375,3788.6826171875,1397.1015625,0
306,1.0,bicycle,0.7596374750137329,1215.8609619140625,1195.658447265625,1528.746337890625,1407.595703125,0
306,0.0,person,0.7070984244346619,1301.8582763671875,1059.7470703125,1457.1683349609375,1367.839599609375,0
306,9.0,traffic light,0.6899361610412598,2495.666015625,260.7444152832031,2749.9013671875,535.5155639648438,0
306,2.0,car,0.6616827249526978,923.35107421875,1104.40576171875,1188.5650634765625,1199.02587890625,0
306,9.0,traffic light,0.6326135993003845,541.9824829101562,418.25115966796875,611.6883544921875,606.012451171875,0
306,6.0,train,0.5653010606765747,2175.66943359375,522.3984375,3759.00439453125,1285.6475830078125,0
306,9.0,traffic light,0.36897486448287964,462.41656494140625,713.05126953125,510.64544677734375,828.81787109375,0
306,2.0,car,0.3395809829235077,3504.362548828125,1091.5899658203125,3837.510498046875,1356.7757568359375,0
307,1.0,bicycle,0.7553040385246277,1224.83935546875,1202.484375,1541.15771484375,1416.7694091796875,0
307,9.0,traffic light,0.7301487922668457,2518.45947265625,209.6923828125,2805.331298828125,519.4796142578125,0
307,0.0,person,0.7282513380050659,1310.556640625,1064.990966796875,1459.429931640625,1370.611328125,0
307,2.0,car,0.7067400217056274,919.6756591796875,1103.9425048828125,1178.508056640625,1201.4970703125,0
307,9.0,traffic light,0.6833955645561218,385.21728515625,692.4505004882812,444.941162109375,812.7592163085938,0
307,0.0,person,0.6681552529335022,3398.9111328125,1108.599853515625,3561.6806640625,1487.587158203125,0
307,0.0,person,0.3806193172931671,3688.80224609375,1098.7783203125,3838.80712890625,1377.217041015625,0
307,9.0,traffic light,0.3711537718772888,519.2467041015625,408.7099914550781,591.074951171875,594.6865234375,0
307,9.0,traffic light,0.32629552483558655,2612.256591796875,935.9716186523438,2687.883544921875,1070.68505859375,0
307,0.0,person,0.2851860523223877,3781.42822265625,1141.922119140625,3838.746826171875,1377.1943359375,0
308,0.0,person,0.7917994260787964,196.33067321777344,1103.6319580078125,294.6444091796875,1421.202392578125,0
308,1.0,bicycle,0.7746067047119141,1235.7333984375,1204.544921875,1548.5145263671875,1418.549072265625,0
308,0.0,person,0.7559524178504944,1315.8653564453125,1064.5390625,1473.96435546875,1376.884521484375,0
308,0.0,person,0.7477378845214844,3467.81396484375,1103.4716796875,3620.00244140625,1502.31201171875,0
308,9.0,traffic light,0.7326820492744446,491.8041687011719,394.3849182128906,567.9794921875,586.9547119140625,0
308,9.0,traffic light,0.6825791001319885,2559.2998046875,147.60919189453125,2865.748046875,490.5949401855469,0
308,2.0,car,0.6709166169166565,908.3109741210938,1104.968017578125,1172.80615234375,1202.2510986328125,0
308,9.0,traffic light,0.5767817497253418,310.4315490722656,677.3848876953125,371.7984619140625,806.8189086914062,0
308,9.0,traffic light,0.3207606077194214,2658.4716796875,921.3568725585938,2733.397705078125,1070.270263671875,0
308,9.0,traffic light,0.28893163800239563,207.29763793945312,270.0005798339844,328.9578857421875,497.60174560546875,0
309,1.0,bicycle,0.8413934111595154,1242.425537109375,1207.5166015625,1558.6329345703125,1428.824951171875,0
309,0.0,person,0.8052791953086853,1321.831298828125,1058.8018798828125,1496.474609375,1395.03955078125,0
309,9.0,traffic light,0.7958207726478577,466.30078125,382.2109680175781,540.146484375,576.62744140625,0
309,0.0,person,0.7761325240135193,115.31227111816406,1098.3834228515625,258.25933837890625,1436.4404296875,0
309,9.0,traffic light,0.7573683857917786,2614.126953125,96.01675415039062,2920.190185546875,442.4765625,0
309,2.0,car,0.6204466819763184,896.011474609375,1103.5560302734375,1168.0870361328125,1204.7557373046875,0
309,2.0,car,0.5109905004501343,2482.393798828125,1113.11328125,2575.869140625,1198.4842529296875,0
309,0.0,person,0.37199264764785767,3524.560546875,1101.889404296875,3687.88037109375,1511.7835693359375,0
309,9.0,traffic light,0.3509010374546051,209.1181182861328,650.120849609375,298.4859924316406,790.192626953125,0
309,9.0,traffic light,0.3221968412399292,2710.216552734375,919.3789672851562,2797.43701171875,1066.109375,0
309,3.0,motorcycle,0.26571688055992126,3641.58984375,1122.5489501953125,3838.53662109375,1441.9149169921875,0
309,9.0,traffic light,0.26338231563568115,973.310302734375,870.9312744140625,1026.4163818359375,959.5133056640625,0
310,9.0,traffic light,0.8592996001243591,443.8010559082031,371.5538635253906,516.927734375,568.7100830078125,0
310,0.0,person,0.8375342488288879,1326.5770263671875,1061.36572265625,1499.6353759765625,1392.6514892578125,0
310,9.0,traffic light,0.8277946710586548,2662.029296875,17.842941284179688,2986.19970703125,405.26678466796875,0
310,0.0,person,0.8047364354133606,61.013877868652344,1114.0291748046875,222.06784057617188,1445.300048828125,0
310,1.0,bicycle,0.7988401055335999,1246.6922607421875,1206.529296875,1573.029541015625,1435.94580078125,0
310,0.0,person,0.7233949303627014,3595.474365234375,1101.1051025390625,3777.116455078125,1527.39111328125,0
310,9.0,traffic light,0.6650673151016235,159.43174743652344,235.48031616210938,261.8722229003906,473.0821838378906,0
310,2.0,car,0.6129032969474792,889.7993774414062,1105.373046875,1167.89453125,1206.54443359375,0
310,9.0,traffic light,0.5248382091522217,114.24813079833984,633.135986328125,201.06689453125,778.06689453125,0
310,2.0,car,0.48069220781326294,2482.78369140625,1112.8018798828125,2600.1044921875,1203.20361328125,0
310,9.0,traffic light,0.3912234902381897,2767.319580078125,890.9459228515625,2856.1806640625,1067.1553955078125,0
311,0.0,person,0.8109927177429199,1342.6910400390625,1061.18212890625,1523.0340576171875,1406.464111328125,0
311,9.0,traffic light,0.8109434247016907,2716.35107421875,3.4899444580078125,3071.9638671875,363.4794616699219,0
311,0.0,person,0.7853666543960571,0.0,1104.7049560546875,188.23004150390625,1461.0128173828125,0
311,0.0,person,0.7596496343612671,3663.99755859375,1109.337158203125,3838.2216796875,1548.7620849609375,0
311,9.0,traffic light,0.7230769395828247,416.4037170410156,359.8741149902344,491.9059753417969,560.7562255859375,0
311,2.0,car,0.6470563411712646,876.7060546875,1108.7880859375,1156.4893798828125,1208.3623046875,0
311,1.0,bicycle,0.580281674861908,1254.130615234375,1219.152099609375,1596.083251953125,1448.2401123046875,0
311,9.0,traffic light,0.5248171091079712,21.524646759033203,605.9150390625,104.51834106445312,760.84423828125,0
311,9.0,traffic light,0.471329003572464,126.21631622314453,283.8403015136719,220.40402221679688,455.3894348144531,0
311,9.0,traffic light,0.3407685458660126,630.4410400390625,772.6554565429688,688.3792724609375,904.0123901367188,0
312,9.0,traffic light,0.8478622436523438,397.84588623046875,349.1572265625,477.96075439453125,559.3738403320312,0
312,0.0,person,0.8158088326454163,0.0,1110.1300048828125,154.44647216796875,1465.92822265625,0
312,0.0,person,0.7904922366142273,1354.59716796875,1068.1690673828125,1532.366943359375,1416.89990234375,0
312,9.0,traffic light,0.7367005944252014,2766.491455078125,4.0936431884765625,3136.099609375,320.51226806640625,0
312,1.0,bicycle,0.7134002447128296,1258.429443359375,1241.040771484375,1605.486328125,1462.0478515625,0
312,0.0,person,0.6775935292243958,3717.66162109375,1091.58349609375,3839.0439453125,1559.848876953125,0
312,2.0,car,0.6207390427589417,869.9014892578125,1110.0435791015625,1152.249267578125,1209.1585693359375,0
312,9.0,traffic light,0.5731395483016968,2876.73095703125,883.1766357421875,2985.623291015625,1064.6513671875,0
312,9.0,traffic light,0.43703189492225647,617.691650390625,772.18017578125,675.0829467773438,922.3133544921875,0
313,9.0,traffic light,0.8447751402854919,367.30810546875,337.6678466796875,440.3579406738281,542.5170288085938,0
313,0.0,person,0.7796667814254761,1375.0126953125,1069.0806884765625,1553.1142578125,1433.806884765625,0
313,0.0,person,0.7426458597183228,0.0,1099.925537109375,88.36566162109375,1479.9613037109375,0
313,2.0,car,0.6656115651130676,856.4095458984375,1111.55810546875,1142.51953125,1210.541748046875,0
313,1.0,bicycle,0.6572692394256592,1274.242919921875,1237.34765625,1651.730224609375,1473.794189453125,0
313,9.0,traffic light,0.5769912600517273,2962.84814453125,856.4910278320312,3080.521728515625,1067.610107421875,0
313,9.0,traffic light,0.4107486605644226,47.29400634765625,184.28366088867188,158.40127563476562,437.6585998535156,0
313,2.0,car,0.28924286365509033,2508.7607421875,1093.55517578125,2752.279052734375,1213.6708984375,0
313,9.0,traffic light,0.2784665524959564,2853.09814453125,2.0191383361816406,3257.386962890625,244.24557495117188,0
314,9.0,traffic light,0.89786297082901,340.6006164550781,321.8899841308594,425.3559265136719,534.5106201171875,0
314,0.0,person,0.8266051411628723,1386.32958984375,1071.6158447265625,1583.3583984375,1408.25927734375,0
314,1.0,bicycle,0.8043595552444458,1282.48779296875,1237.519287109375,1667.405517578125,1484.72705078125,0
314,2.0,car,0.6562089920043945,846.5333862304688,1110.0040283203125,1131.5546875,1211.6044921875,0
314,9.0,traffic light,0.3457595109939575,3038.50048828125,841.9645385742188,3171.369140625,1058.740234375,0
314,9.0,traffic light,0.3415299355983734,7.0787200927734375,161.37478637695312,122.6166000366211,426.2413330078125,0
314,2.0,car,0.26294901967048645,2512.3515625,1089.73876953125,2764.89794921875,1215.259765625,0
315,1.0,bicycle,0.8727401494979858,1294.022216796875,1232.83203125,1684.343017578125,1500.37744140625,0
315,0.0,person,0.7813896536827087,1399.99267578125,1073.84228515625,1591.79638671875,1440.1026611328125,0
315,9.0,traffic light,0.754482090473175,311.47259521484375,304.4672546386719,392.70037841796875,526.8576049804688,0
315,9.0,traffic light,0.6494578719139099,3136.163818359375,815.4228515625,3288.418212890625,1060.2158203125,0
315,2.0,car,0.6390588283538818,841.5252685546875,1106.01171875,1129.6102294921875,1215.8905029296875,0
315,2.0,car,0.25203582644462585,2516.557861328125,1093.4342041015625,2775.160888671875,1218.2476806640625,0
316,1.0,bicycle,0.8375533819198608,1310.52001953125,1252.345947265625,1713.43603515625,1516.949951171875,0
316,9.0,traffic light,0.8300563097000122,286.360107421875,288.65057373046875,370.82171630859375,518.0714721679688,0
316,0.0,person,0.7461124658584595,1410.94140625,1066.6842041015625,1619.594970703125,1460.783935546875,0
316,9.0,traffic light,0.7044903635978699,3255.822265625,788.8452758789062,3424.396484375,1063.919189453125,0
316,2.0,car,0.6652839779853821,827.2529296875,1110.0771484375,1125.347412109375,1222.25146484375,0
316,9.0,traffic light,0.662558376789093,2756.17919921875,422.13812255859375,2844.9912109375,663.3175048828125,0
316,2.0,car,0.2527455687522888,2523.5712890625,1098.735595703125,2783.171630859375,1217.97265625,0
317,0.0,person,0.7954050898551941,1446.420654296875,1070.417724609375,1637.0833740234375,1463.7271728515625,0
317,9.0,traffic light,0.7952582240104675,255.26751708984375,286.47723388671875,337.2248840332031,512.8187866210938,0
317,1.0,bicycle,0.7930924892425537,1316.12548828125,1252.453369140625,1734.54833984375,1530.42626953125,0
317,9.0,traffic light,0.785436749458313,507.6763000488281,750.015380859375,581.70947265625,903.0296630859375,0
317,2.0,car,0.7028213739395142,811.6029052734375,1106.280029296875,1116.7979736328125,1220.8304443359375,0
317,9.0,traffic light,0.5378727912902832,3405.232177734375,764.8196411132812,3580.13818359375,1058.95458984375,0
317,9.0,traffic light,0.3723505139350891,2818.1669921875,365.6992492675781,2910.39453125,629.4344482421875,0
318,1.0,bicycle,0.7885100245475769,1340.3741455078125,1231.8182373046875,1740.92724609375,1539.71826171875,0
318,2.0,car,0.7381840944290161,805.2210693359375,1107.741943359375,1107.3857421875,1220.80517578125,0
318,0.0,person,0.7169478535652161,1472.2730712890625,1053.692138671875,1668.5965576171875,1478.602294921875,0
318,9.0,traffic light,0.6305776238441467,489.9002380371094,749.0513305664062,559.2706298828125,921.6469116210938,0
318,9.0,traffic light,0.6034896969795227,3552.59033203125,722.7476806640625,3781.6025390625,1062.903076171875,0
318,9.0,traffic light,0.5835524201393127,227.1177978515625,270.37689208984375,316.85296630859375,497.45208740234375,0
318,9.0,traffic light,0.5455172061920166,2909.847900390625,787.4580078125,2966.29296875,880.8353271484375,0
318,9.0,traffic light,0.4893152415752411,2882.28271484375,317.3130798339844,2974.78515625,601.03955078125,0
318,9.0,traffic light,0.44306614995002747,488.0,749.8326416015625,555.3916015625,868.9654541015625,0
318,2.0,car,0.32522058486938477,2525.60302734375,1097.396240234375,2788.163818359375,1218.630126953125,0
319,1.0,bicycle,0.839127242565155,1352.7938232421875,1228.5185546875,1804.4036865234375,1564.2916259765625,0
319,9.0,traffic light,0.7665014266967773,197.0002899169922,228.14398193359375,289.90753173828125,494.5890197753906,0
319,9.0,traffic light,0.7600073218345642,469.8208923339844,744.2037963867188,540.9486083984375,920.7782592773438,0
319,0.0,person,0.749407947063446,1465.964599609375,1053.7606201171875,1696.978515625,1543.33056640625,0
319,2.0,car,0.695051908493042,798.4671020507812,1106.2593994140625,1106.45947265625,1218.2037353515625,0
319,9.0,traffic light,0.6643801927566528,2960.498291015625,245.04913330078125,3087.932373046875,557.333251953125,0
319,9.0,traffic light,0.3595791161060333,2914.9951171875,779.2076416015625,2981.59326171875,880.2039794921875,0
320,1.0,bicycle,0.8790771961212158,1372.3740234375,1261.590576171875,1842.52001953125,1576.810302734375,0
320,9.0,traffic light,0.7753632068634033,168.8766632080078,226.31570434570312,268.06951904296875,480.4344177246094,0
320,0.0,person,0.7545875310897827,1485.279296875,1046.4642333984375,1727.344970703125,1541.96435546875,0
320,2.0,car,0.6854954361915588,792.72021484375,1107.11328125,1102.353271484375,1220.365478515625,0
320,9.0,traffic light,0.6635631918907166,450.0237121582031,735.2689819335938,538.2420654296875,919.4412231445312,0
320,6.0,train,0.4562758505344391,2152.6484375,421.27862548828125,3794.396484375,1226.6634521484375,0
320,9.0,traffic light,0.3476969301700592,2933.5595703125,771.15234375,2997.61328125,877.69189453125,0
320,9.0,traffic light,0.31837794184684753,3041.946044921875,179.80575561523438,3185.677734375,520.7642211914062,0
321,1.0,bicycle,0.864421546459198,1395.2818603515625,1262.371826171875,1871.751708984375,1592.00341796875,0
321,9.0,traffic light,0.8226668238639832,137.43838500976562,194.42996215820312,239.80209350585938,470.06817626953125,0
321,0.0,person,0.7999359965324402,1519.9779052734375,1054.0755615234375,1761.2706298828125,1545.1929931640625,0
321,2.0,car,0.68378084897995,786.8358764648438,1110.0233154296875,1086.726806640625,1224.5799560546875,0
321,9.0,traffic light,0.6657402515411377,434.68377685546875,729.4121704101562,508.8305969238281,915.6622924804688,0
321,6.0,train,0.6128044724464417,2131.77685546875,268.0133056640625,3839.76416015625,1228.562255859375,0
321,9.0,traffic light,0.30949756503105164,2950.43017578125,768.2564697265625,3007.64990234375,870.3406982421875,0
322,1.0,bicycle,0.8402083516120911,1435.7403564453125,1313.3682861328125,1920.673828125,1620.8829345703125,0
322,0.0,person,0.7938419580459595,1518.7786865234375,1054.057861328125,1800.684814453125,1578.563232421875,0
322,9.0,traffic light,0.7141094207763672,105.4720230102539,187.2191162109375,220.54344177246094,460.0304260253906,0
322,2.0,car,0.6638026237487793,778.7197265625,1108.177001953125,1087.0250244140625,1221.1549072265625,0
322,9.0,traffic light,0.6363356709480286,3266.2607421875,9.306976318359375,3434.814453125,412.591552734375,0
322,9.0,traffic light,0.47159847617149353,430.1305847167969,801.67822265625,487.64300537109375,905.9306030273438,0
322,9.0,traffic light,0.37085554003715515,2968.4169921875,765.625732421875,3023.023193359375,869.427001953125,0
322,2.0,car,0.2653251886367798,2546.921630859375,1098.982666015625,2827.157958984375,1222.24853515625,0
323,1.0,bicycle,0.8012765049934387,1451.061767578125,1294.1290283203125,1958.943603515625,1627.289306640625,0
323,9.0,traffic light,0.7703642249107361,80.10026550292969,182.38021850585938,191.36688232421875,451.23284912109375,0
323,0.0,person,0.7571142911911011,1563.5379638671875,1056.6632080078125,1838.2620849609375,1557.46484375,0
323,2.0,car,0.7403831481933594,766.7129516601562,1108.236572265625,1078.6402587890625,1227.38916015625,0
323,9.0,traffic light,0.6989589333534241,3393.009521484375,1.4837493896484375,3586.283935546875,348.88873291015625,0
323,9.0,traffic light,0.4822217524051666,2981.453125,759.437255859375,3037.221435546875,873.76904296875,0
323,9.0,traffic light,0.47318390011787415,393.19775390625,726.7816772460938,459.76007080078125,904.6246948242188,0
323,9.0,traffic light,0.330308735370636,405.123779296875,799.1617431640625,464.43145751953125,905.988525390625,0
323,2.0,car,0.28137609362602234,2552.177490234375,1101.748291015625,2833.71728515625,1224.77880859375,0
324,1.0,bicycle,0.8800551295280457,1477.54296875,1282.6400146484375,2000.010009765625,1651.3974609375,0
324,2.0,car,0.7554445862770081,759.3875732421875,1108.66796875,1079.409423828125,1226.535888671875,0
324,0.0,person,0.7377637624740601,1600.5712890625,1057.0418701171875,1886.177001953125,1576.948974609375,0
324,9.0,traffic light,0.7359387874603271,45.906089782714844,167.6480712890625,169.2623291015625,436.56146240234375,0
324,9.0,traffic light,0.39062565565109253,2998.64453125,759.1849365234375,3053.730224609375,866.599365234375,0
324,9.0,traffic light,0.32013988494873047,386.03240966796875,724.988525390625,445.2955322265625,899.6162109375,0
325,1.0,bicycle,0.804141104221344,1502.933349609375,1299.32958984375,2054.0185546875,1670.173095703125,0
325,0.0,person,0.746708333492279,1649.14208984375,1072.023193359375,1921.609375,1582.702392578125,0
325,2.0,car,0.7458567023277283,746.9896850585938,1109.179443359375,1066.1854248046875,1223.191650390625,0
325,9.0,traffic light,0.5436711311340332,7.585018157958984,151.33639526367188,163.2634735107422,429.2486572265625,0
325,9.0,traffic light,0.41670480370521545,3744.570556640625,2.3277969360351562,3838.2685546875,188.42953491210938,0
325,9.0,traffic light,0.2946712374687195,372.6502685546875,790.8309326171875,436.4364013671875,896.4329833984375,0
325,2.0,car,0.2901078462600708,2563.8203125,1092.779052734375,2840.349609375,1220.2733154296875,0
325,9.0,traffic light,0.2686619460582733,17.556804656982422,158.8953094482422,126.6314697265625,427.14300537109375,0
325,9.0,traffic light,0.2666051983833313,3016.118408203125,759.9479370117188,3068.9326171875,857.9481811523438,0
326,1.0,bicycle,0.8268163204193115,1539.356689453125,1297.44873046875,2105.42431640625,1691.4840087890625,0
326,0.0,person,0.7864004969596863,1668.01025390625,1054.8212890625,1962.8349609375,1615.3114013671875,0
326,2.0,car,0.7470635175704956,742.5346069335938,1107.773681640625,1066.1685791015625,1223.673583984375,0
326,9.0,traffic light,0.6062084436416626,336.7477111816406,704.3060302734375,413.3090515136719,897.00439453125,0
326,9.0,traffic light,0.5581279993057251,0.12292098999023438,142.47784423828125,111.7225341796875,422.7900695800781,0
326,9.0,traffic light,0.5197253227233887,3022.538818359375,751.4781494140625,3088.1904296875,866.4842529296875,0
326,2.0,car,0.3256545662879944,2568.732421875,1101.181640625,2851.869873046875,1222.08056640625,0
327,1.0,bicycle,0.8221260905265808,1561.67724609375,1312.6768798828125,2138.086669921875,1712.2119140625,0
327,2.0,car,0.8042964935302734,734.3568115234375,1107.2974853515625,1059.8681640625,1228.4312744140625,0
327,0.0,person,0.731351375579834,1716.84130859375,1111.0316162109375,1996.4287109375,1623.7547607421875,0
327,9.0,traffic light,0.6492500901222229,305.7561950683594,702.6824951171875,393.51007080078125,901.9228515625,0
327,9.0,traffic light,0.514677107334137,3031.33447265625,745.5657348632812,3097.53125,864.9453735351562,0
328,2.0,car,0.8050839900970459,721.7723388671875,1108.4696044921875,1055.1494140625,1225.0908203125,0
328,0.0,person,0.7556090354919434,1755.7994384765625,1067.5638427734375,2058.91943359375,1667.82421875,0
328,1.0,bicycle,0.71540766954422,1608.923583984375,1298.168701171875,2195.452880859375,1735.38134765625,0
328,9.0,traffic light,0.6517232060432434,287.5789489746094,692.2267456054688,369.99298095703125,929.4373168945312,0
328,9.0,traffic light,0.550909161567688,3050.507080078125,743.6229858398438,3116.2822265625,856.9520874023438,0
328,2.0,car,0.2540435194969177,2574.4404296875,1094.135009765625,2863.326171875,1226.9736328125,0
329,0.0,person,0.8283466696739197,1796.956787109375,1066.65625,2121.833984375,1661.932861328125,0
329,2.0,car,0.8097819089889526,719.7332763671875,1108.782470703125,1044.102294921875,1227.902099609375,0
329,9.0,traffic light,0.6214877367019653,266.361083984375,690.7655029296875,353.6225891113281,894.8113403320312,0
329,1.0,bicycle,0.5454280376434326,1678.622314453125,1277.010009765625,2291.9736328125,1750.009521484375,0
329,9.0,traffic light,0.4908214509487152,3061.74560546875,741.7780151367188,3129.8271484375,851.3270874023438,0
329,7.0,truck,0.38590994477272034,2574.518798828125,1090.997802734375,2877.378173828125,1227.11328125,0
329,2.0,car,0.28144803643226624,2577.04736328125,1095.400146484375,2877.97412109375,1227.657958984375,0
330,1.0,bicycle,0.8483233451843262,1706.24365234375,1350.929443359375,2359.879150390625,1781.682861328125,0
330,0.0,person,0.8414019346237183,1860.8653564453125,1071.7957763671875,2180.1689453125,1701.475341796875,0
330,2.0,car,0.7668984532356262,711.6475219726562,1107.141357421875,1037.729736328125,1228.10595703125,0
330,9.0,traffic light,0.5313701629638672,3077.212646484375,734.2974853515625,3152.054443359375,847.6473388671875,0
330,9.0,traffic light,0.3527165353298187,250.179931640625,689.0758666992188,331.6959228515625,885.7181396484375,0
330,2.0,car,0.32771220803260803,2586.05029296875,1094.14111328125,2879.2900390625,1229.85693359375,0
330,7.0,truck,0.25680214166641235,2582.21240234375,1091.4569091796875,2880.195556640625,1229.2130126953125,0
331,1.0,bicycle,0.948459267616272,1742.8348388671875,1359.9739990234375,2436.1943359375,1809.92724609375,0
331,0.0,person,0.8300737142562866,1903.948486328125,1062.038330078125,2247.25732421875,1722.98046875,0
331,2.0,car,0.773969829082489,700.05615234375,1111.3248291015625,1032.0003662109375,1237.329833984375,0
331,9.0,traffic light,0.6698393821716309,3085.3388671875,730.3480224609375,3160.954833984375,843.8521728515625,0
331,9.0,traffic light,0.46335291862487793,247.2927703857422,739.4652099609375,311.92303466796875,882.0413818359375,0
331,7.0,truck,0.3727433383464813,2590.480712890625,1093.047607421875,2882.4921875,1230.673583984375,0
331,9.0,traffic light,0.3341642916202545,236.6692657470703,682.46630859375,312.99652099609375,880.576171875,0
331,2.0,car,0.2868461012840271,2591.8818359375,1094.51708984375,2881.375,1228.3660888671875,0
332,1.0,bicycle,0.9072362184524536,1792.81787109375,1374.0916748046875,2504.91064453125,1832.9326171875,0
332,0.0,person,0.7986944317817688,1973.183349609375,1078.23388671875,2312.72900390625,1762.203125,0
332,2.0,car,0.7680568695068359,695.837158203125,1110.7452392578125,1023.8424072265625,1236.409423828125,0
332,9.0,traffic light,0.6121047735214233,206.05422973632812,677.381591796875,292.0563659667969,865.5506591796875,0
332,2.0,car,0.5861876606941223,2592.8642578125,1101.12646484375,2886.8818359375,1228.7464599609375,0
332,9.0,traffic light,0.4830932915210724,3105.734619140625,726.6165161132812,3174.955078125,836.9426879882812,0
333,1.0,bicycle,0.9050302505493164,1846.6259765625,1385.31982421875,2590.084716796875,1865.779296875,0
333,0.0,person,0.8193033933639526,2034.0560302734375,1076.901611328125,2384.84130859375,1794.5445556640625,0
333,2.0,car,0.7636961936950684,689.450927734375,1108.015869140625,1022.9127197265625,1238.556884765625,0
333,9.0,traffic light,0.5881147980690002,188.43577575683594,676.6213989257812,264.5779724121094,823.7147827148438,0
333,9.0,traffic light,0.4666663706302643,3117.006591796875,721.6636962890625,3194.536376953125,833.5125732421875,0
333,9.0,traffic light,0.400046706199646,3115.92529296875,671.640625,3196.82177734375,835.0350952148438,0
333,7.0,truck,0.3909330666065216,2592.195556640625,1098.021484375,2897.590576171875,1233.8553466796875,0
333,2.0,car,0.3622676134109497,2593.030517578125,1102.0960693359375,2896.66552734375,1234.25830078125,0
334,1.0,bicycle,0.9213946461677551,1919.4407958984375,1402.595458984375,2688.97607421875,1891.333251953125,0
334,2.0,car,0.7209187150001526,675.164794921875,1111.999267578125,1011.1473999023438,1238.84130859375,0
334,0.0,person,0.7060455679893494,2110.839111328125,1115.279541015625,2463.110595703125,1872.62060546875,0
334,2.0,car,0.5958343148231506,2595.70458984375,1102.277587890625,2904.7294921875,1236.6552734375,0
334,9.0,traffic light,0.43687939643859863,174.43641662597656,678.8760986328125,256.46630859375,894.81689453125,0
334,9.0,traffic light,0.41466712951660156,3126.7666015625,711.6567993164062,3206.36767578125,840.1422729492188,0
335,1.0,bicycle,0.8512129187583923,1977.9942626953125,1423.971923828125,2775.24267578125,1905.3270263671875,0
335,0.0,person,0.8501195907592773,2159.388671875,1063.7947998046875,2539.83154296875,1871.16650390625,0
335,2.0,car,0.7291616797447205,673.5470581054688,1111.461181640625,1011.2779541015625,1241.293212890625,0
335,9.0,traffic light,0.582749605178833,3145.5390625,718.3095703125,3210.67333984375,840.413818359375,0
335,2.0,car,0.5004391670227051,2601.29833984375,1097.9388427734375,2909.3251953125,1239.1182861328125,0
335,9.0,traffic light,0.3345809280872345,163.2787628173828,694.4293212890625,253.77236938476562,894.3147583007812,0
335,7.0,truck,0.32953688502311707,2602.57763671875,1097.2596435546875,2908.259765625,1240.03173828125,0
336,0.0,person,0.8836233019828796,2237.30859375,1063.289306640625,2619.0322265625,1916.220458984375,0
336,1.0,bicycle,0.8323455452919006,2042.2833251953125,1440.2061767578125,2872.6103515625,1946.0859375,0
336,2.0,car,0.7013338804244995,672.8036499023438,1111.829833984375,1004.8064575195312,1241.1929931640625,0
336,2.0,car,0.5621445775032043,2600.017578125,1095.573486328125,2910.386474609375,1238.703369140625,0
336,9.0,traffic light,0.4434764087200165,130.38031005859375,662.679931640625,216.2776336669922,865.0794067382812,0
336,9.0,traffic light,0.39410778880119324,140.94931030273438,700.3690795898438,218.06802368164062,869.6350708007812,0
336,9.0,traffic light,0.3344264030456543,3154.455322265625,712.29052734375,3229.086181640625,848.009033203125,0
337,1.0,bicycle,0.8643113374710083,2116.62109375,1461.6697998046875,2959.4697265625,1973.7425537109375,0
337,0.0,person,0.8381571769714355,2298.68408203125,1053.1710205078125,2717.5810546875,1880.5513916015625,0
337,2.0,car,0.7036099433898926,656.8734130859375,1110.942626953125,1005.4891357421875,1241.139404296875,0
337,2.0,car,0.6457914113998413,2596.43310546875,1098.124267578125,2915.63134765625,1242.110107421875,0
337,9.0,traffic light,0.35131192207336426,112.9954833984375,656.03369140625,192.198974609375,878.11474609375,0
337,9.0,traffic light,0.3441721498966217,3169.229736328125,706.5624389648438,3240.264404296875,860.3208618164062,0
337,9.0,traffic light,0.27629390358924866,122.51634979248047,747.3151245117188,204.85769653320312,887.2139282226562,0
338,2.0,car,0.7515961527824402,648.806884765625,1111.54931640625,995.330078125,1240.94189453125,0
338,0.0,person,0.6383421421051025,2373.114990234375,1063.23974609375,2840.140625,1878.6119384765625,0
338,9.0,traffic light,0.5878994464874268,100.84231567382812,654.7044677734375,194.4715118408203,881.5841064453125,0
338,1.0,bicycle,0.5829188823699951,2322.16259765625,1467.6904296875,3083.165771484375,2004.162109375,0
338,9.0,traffic light,0.3832366168498993,3180.425537109375,709.201416015625,3255.400634765625,823.953857421875,0
338,9.0,traffic light,0.2637554705142975,104.86617279052734,745.7257690429688,200.19195556640625,879.7379150390625,0
339,1.0,bicycle,0.8608072400093079,2298.3330078125,1468.924072265625,3199.35693359375,2039.48876953125,0
339,0.0,person,0.7617055177688599,2511.779296875,1092.620361328125,2905.623779296875,1937.2012939453125,0
339,2.0,car,0.7338333129882812,648.455810546875,1111.4072265625,990.2268676757812,1240.2822265625,0
